game_id,date,season,market_home_prob,neutral
273090311,2007-11-05,2008,0.6792,1
401088222,2018-11-18,2019,0.5526,1
401087397,2018-11-18,2019,0.6718,1
401089932,2018-11-18,2019,0.7864,0
401099939,2018-11-18,2019,0.5963,1
401088468,2018-11-18,2019,0.5,0
401082473,2018-11-18,2019,0.9948,0
401088533,2018-11-18,2019,0.6279,0
401086681,2018-11-18,2019,0.4783,0
401089642,2018-11-18,2019,0.7864,0
401087877,2018-11-18,2019,0.6164,0
401088927,2018-11-18,2019,0.9189,0
401082645,2018-11-19,2019,0.8721,1
401083142,2018-11-19,2019,0.3836,1
401085720,2018-11-19,2019,0.6234,1
401099994,2018-11-19,2019,0.6718,1
401099993,2018-11-19,2019,0.4037,1
401100056,2018-11-19,2019,0.3766,1
401096970,2018-11-18,2019,0.8465,1
401087358,2018-11-18,2019,0.7619,1
401096907,2018-11-18,2019,0.5711,1
401096904,2018-11-18,2019,0.3699,1
401099933,2018-11-17,2019,0.1009,1
401099934,2018-11-17,2019,0.2252,1
401083352,2018-11-17,2019,0.9017,0
401085622,2018-11-17,2019,0.4573,0
401086040,2018-11-17,2019,0.6115,0
401083246,2018-11-17,2019,0.9727,0
401082840,2018-11-17,2019,0.9964,0
401089385,2018-11-17,2019,0.7672,0
401082672,2018-11-19,2019,0.0811,1
401088587,2018-11-17,2019,0.6429,0
401086749,2018-11-17,2019,0.6818,0
401086797,2018-11-17,2019,0.7342,0
401083601,2018-11-17,2019,0.9943,0
401090255,2018-11-17,2019,0.9727,0
401087519,2018-11-17,2019,0.8182,0
401087311,2018-11-18,2019,0.6164,0
401083528,2018-11-18,2019,0.7044,0
401096896,2018-11-18,2019,0.5217,1
401086783,2018-11-17,2019,0.7983,0
401086283,2018-11-17,2019,0.7183,1
401088225,2018-11-19,2019,0.6234,1
401085656,2018-11-19,2019,0.7342,1
401086799,2018-11-23,2019,0.4675,0
401086095,2018-11-23,2019,0.1912,0
401086707,2018-11-23,2019,0.9393,0
401082720,2018-11-23,2019,0.9278,0
401088227,2018-11-23,2019,0.8898,0
401082899,2018-11-23,2019,0.9278,0
401084055,2018-11-24,2019,0.7477,0
401086235,2018-11-24,2019,0.8449,0
401088491,2018-11-24,2019,0.8334,0
401088557,2018-11-24,2019,0.2894,0
401087080,2018-11-24,2019,0.3268,0
401083456,2018-11-24,2019,0.9096,0
401083751,2018-11-24,2019,0.9331,0
401100817,2018-11-24,2019,0.7941,1
401083964,2018-11-24,2019,0.3536,1
401088230,2018-11-24,2019,0.6785,1
401082842,2018-11-24,2019,0.9245,0
401085995,2018-11-23,2019,0.7619,1
401087376,2018-11-23,2019,0.7342,1
401096908,2018-11-23,2019,0.6718,1
401096909,2018-11-23,2019,0.3182,1
401089208,2018-11-19,2019,0.8525,0
401100179,2018-11-20,2019,0.3087,1
401100178,2018-11-20,2019,0.4289,1
401100180,2018-11-20,2019,0.6429,1
401088906,2018-11-20,2019,0.7864,1
401086784,2018-11-20,2019,0.7447,1
401100216,2018-11-20,2019,0.4037,1
401084688,2018-11-20,2019,0.5963,0
